CREATE_VEHICLE_TABLE,2025-06-01 21:31:21
CREATE_VEHICLE_TABLE,2025-06-01 21:34:06
CREATE_VEHICLE_TABLE,2025-06-01 21:34:51
CREATE_VEHICLE_TABLE,2025-06-01 21:37:35
CREATE_VEHICLE_TABLE,2025-06-01 21:37:46
CREATE_VEHICLE_TABLE,2025-06-01 21:37:56
CREATE_VEHICLE_TABLE,2025-06-01 21:45:27
CREATE_VEHICLE_TABLE,2025-06-01 21:47:33
CREATE_VEHICLE_TABLE,2025-06-01 21:48:13
CREATE_VEHICLE_TABLE,2025-06-01 21:48:29
CREATE_VEHICLE_TABLE,2025-06-01 21:48:48
CREATE_VEHICLE_TABLE,2025-06-01 21:49:31
CREATE_VEHICLE_TABLE,2025-06-01 21:53:56
CREATE_OWNER_TABLE,2025-06-01 21:53:56
CREATE_DEALERSHIP_TABLE,2025-06-01 21:53:56
CREATE_EMPLOYEE_TABLE,2025-06-01 21:53:56
CREATE_VEHICLE_TABLE,2025-06-01 21:54:20
CREATE_OWNER_TABLE,2025-06-01 21:54:20
CREATE_DEALERSHIP_TABLE,2025-06-01 21:54:20
CREATE_EMPLOYEE_TABLE,2025-06-01 21:54:20
CREATE_VEHICLE_TABLE,2025-06-01 21:55:41
CREATE_OWNER_TABLE,2025-06-01 21:55:41
CREATE_DEALERSHIP_TABLE,2025-06-01 21:55:41
CREATE_EMPLOYEE_TABLE,2025-06-01 21:55:41
INSERT_OWNER_WITH_ID,2025-06-01 21:56:04
CREATE_VEHICLE_TABLE,2025-06-01 22:10:01
CREATE_OWNER_TABLE,2025-06-01 22:10:01
CREATE_DEALERSHIP_TABLE,2025-06-01 22:10:01
CREATE_EMPLOYEE_TABLE,2025-06-01 22:10:01
GET_ALL_VEHICLES,2025-06-01 22:10:02
INSERT_OWNER_WITH_ID,2025-06-01 22:10:23
CREATE_VEHICLE_TABLE,2025-06-01 22:12:32
CREATE_OWNER_TABLE,2025-06-01 22:12:32
CREATE_DEALERSHIP_TABLE,2025-06-01 22:12:32
CREATE_EMPLOYEE_TABLE,2025-06-01 22:12:32
GET_ALL_VEHICLES,2025-06-01 22:12:37
INSERT_OWNER_WITH_ID,2025-06-01 22:12:58
CREATE_VEHICLE_TABLE,2025-06-01 22:13:38
CREATE_OWNER_TABLE,2025-06-01 22:13:38
CREATE_DEALERSHIP_TABLE,2025-06-01 22:13:38
CREATE_EMPLOYEE_TABLE,2025-06-01 22:13:38
INSERT_OWNER_WITH_ID,2025-06-01 22:13:54
INSERT_VEHICLE,2025-06-01 22:13:55
GET_ALL_VEHICLES,2025-06-01 22:13:57
CREATE_VEHICLE_TABLE,2025-06-01 22:23:09
CREATE_OWNER_TABLE,2025-06-01 22:23:09
CREATE_DEALERSHIP_TABLE,2025-06-01 22:23:09
CREATE_EMPLOYEE_TABLE,2025-06-01 22:23:09
INSERT_OWNER_WITH_ID,2025-06-01 22:23:40
INSERT_VEHICLE,2025-06-01 22:23:41
GET_ALL_VEHICLES,2025-06-01 22:23:43
DROP_EMPLOYEE_TABLE,2025-06-01 22:35:37
DROP_DEALERSHIP_TABLE,2025-06-01 22:35:37
DROP_OWNER_TABLE,2025-06-01 22:35:37
CREATE_OWNER_TABLE,2025-06-01 22:35:37
CREATE_DEALERSHIP_TABLE,2025-06-01 22:35:37
CREATE_VEHICLE_TABLE,2025-06-01 22:35:37
CREATE_EMPLOYEE_TABLE,2025-06-01 22:35:37
INSERT_OWNER,2025-06-01 22:35:37
INSERT_OWNER,2025-06-01 22:35:37
INSERT_OWNER,2025-06-01 22:35:37
INSERT_DEALERSHIP,2025-06-01 22:35:37
INSERT_DEALERSHIP,2025-06-01 22:35:37
INSERT_DEALERSHIP,2025-06-01 22:35:37
INSERT_VEHICLE,2025-06-01 22:35:37
INSERT_VEHICLE,2025-06-01 22:35:37
INSERT_VEHICLE,2025-06-01 22:35:37
INSERT_VEHICLE,2025-06-01 22:35:37
INSERT_VEHICLE,2025-06-01 22:35:37
INSERT_EMPLOYEE,2025-06-01 22:35:37
INSERT_EMPLOYEE,2025-06-01 22:35:37
INSERT_EMPLOYEE,2025-06-01 22:35:37
INSERT_EMPLOYEE,2025-06-01 22:35:37
INSERT_EMPLOYEE,2025-06-01 22:35:37
DROP_EMPLOYEE_TABLE,2025-06-01 22:37:02
DROP_DEALERSHIP_TABLE,2025-06-01 22:37:02
DROP_OWNER_TABLE,2025-06-01 22:37:02
CREATE_OWNER_TABLE,2025-06-01 22:37:02
CREATE_DEALERSHIP_TABLE,2025-06-01 22:37:02
CREATE_VEHICLE_TABLE,2025-06-01 22:37:02
CREATE_EMPLOYEE_TABLE,2025-06-01 22:37:02
INSERT_OWNER,2025-06-01 22:37:02
INSERT_OWNER,2025-06-01 22:37:02
INSERT_OWNER,2025-06-01 22:37:02
INSERT_DEALERSHIP,2025-06-01 22:37:02
INSERT_DEALERSHIP,2025-06-01 22:37:02
INSERT_DEALERSHIP,2025-06-01 22:37:02
INSERT_VEHICLE,2025-06-01 22:37:02
INSERT_VEHICLE,2025-06-01 22:37:02
INSERT_VEHICLE,2025-06-01 22:37:02
INSERT_VEHICLE,2025-06-01 22:37:02
INSERT_VEHICLE,2025-06-01 22:37:02
INSERT_EMPLOYEE,2025-06-01 22:37:02
INSERT_EMPLOYEE,2025-06-01 22:37:02
INSERT_EMPLOYEE,2025-06-01 22:37:02
INSERT_EMPLOYEE,2025-06-01 22:37:02
INSERT_EMPLOYEE,2025-06-01 22:37:02
DROP_EMPLOYEE_TABLE,2025-06-01 22:37:40
DROP_DEALERSHIP_TABLE,2025-06-01 22:37:40
DROP_OWNER_TABLE,2025-06-01 22:37:40
CREATE_OWNER_TABLE,2025-06-01 22:37:40
CREATE_DEALERSHIP_TABLE,2025-06-01 22:37:40
CREATE_VEHICLE_TABLE,2025-06-01 22:37:40
CREATE_EMPLOYEE_TABLE,2025-06-01 22:37:40
INSERT_OWNER,2025-06-01 22:37:40
INSERT_OWNER,2025-06-01 22:37:40
INSERT_OWNER,2025-06-01 22:37:40
INSERT_DEALERSHIP,2025-06-01 22:37:40
INSERT_DEALERSHIP,2025-06-01 22:37:40
INSERT_DEALERSHIP,2025-06-01 22:37:40
INSERT_VEHICLE,2025-06-01 22:37:40
INSERT_VEHICLE,2025-06-01 22:37:40
INSERT_VEHICLE,2025-06-01 22:37:40
INSERT_VEHICLE,2025-06-01 22:37:40
INSERT_VEHICLE,2025-06-01 22:37:40
INSERT_EMPLOYEE,2025-06-01 22:37:40
INSERT_EMPLOYEE,2025-06-01 22:37:40
INSERT_EMPLOYEE,2025-06-01 22:37:40
INSERT_EMPLOYEE,2025-06-01 22:37:40
INSERT_EMPLOYEE,2025-06-01 22:37:40
GET_ALL_VEHICLES,2025-06-01 22:38:15
GET_ALL_VEHICLES,2025-06-01 22:39:05
GET_ALL_DEALERSHIPS,2025-06-01 22:39:24
GET_ALL_VEHICLES,2025-06-01 22:39:24
GET_ALL_VEHICLES,2025-06-01 22:39:24
GET_ALL_VEHICLES,2025-06-01 22:39:24
GET_ALL_EMPLOYEES,2025-06-01 22:39:46
GET_ALL_OWNERS,2025-06-01 22:39:51
